"suburb","livingArea","soldPricePred","OneThousandComp"
"Shadyside",1000,373642.391202422,0
"Shadyside",1100,380513.748602935,0.0183901975854505
"Shadyside",1200,412491.059133025,0.103972859732494
"Shadyside",1300,430423.471883269,0.151966377525097
"Shadyside",1400,475354.944092971,0.272218986082459
"Shadyside",1500,493622.858069402,0.321110424544896
"Shadyside",1600,459080.511798022,0.228662813982778
"Shadyside",1700,459252.936440966,0.229124283684836
"Shadyside",1800,459932.287814257,0.230942469707853
"Shadyside",1900,476893.3229288,0.276336235281294
"Shadyside",2000,480157.210044278,0.28507155866089
"Shadyside",2100,524270.932883634,0.403135578906004
"Shadyside",2200,535980.80162753,0.434475354637052
"Shadyside",2300,549431.870381011,0.470475201202089
"Shadyside",2400,549431.870381011,0.470475201202089
"Shadyside",2500,569303.354900181,0.523658365069608
"Shadyside",2600,593247.86137296,0.587742385075268
"Shadyside",2700,599586.483810246,0.604706794324679
"Shadyside",2800,599586.483810246,0.604706794324679
"Shadyside",2900,625269.259218782,0.673443040567741
"Shadyside",3000,633534.319453615,0.69556328288884
"Squirrel Hill North",1000,397194.756469218,0
"Squirrel Hill North",1100,394033.347781436,-0.00795934144721582
"Squirrel Hill North",1200,420637.814431826,0.059021569597244
"Squirrel Hill North",1300,438570.22718207,0.104169226906849
"Squirrel Hill North",1400,483501.699391772,0.217291244450864
"Squirrel Hill North",1500,490108.311793496,0.233924425765874
"Squirrel Hill North",1600,486479.591585654,0.224788554386053
"Squirrel Hill North",1700,486479.591585654,0.224788554386053
"Squirrel Hill North",1800,487158.942958945,0.226498927854549
"Squirrel Hill North",1900,513551.234284959,0.292945654293295
"Squirrel Hill North",2000,513551.234284959,0.292945654293295
"Squirrel Hill North",2100,552915.750032029,0.392051987158797
"Squirrel Hill North",2200,564625.618775926,0.421533415483755
"Squirrel Hill North",2300,575489.559450946,0.448885087423216
"Squirrel Hill North",2400,575489.559450946,0.448885087423216
"Squirrel Hill North",2500,595361.043970116,0.498914661569194
"Squirrel Hill North",2600,616000.078763207,0.550876663727926
"Squirrel Hill North",2700,622338.701200493,0.566835138340311
"Squirrel Hill North",2800,622338.701200493,0.566835138340311
"Squirrel Hill North",2900,652743.938523092,0.643385084751688
"Squirrel Hill North",3000,657092.142312612,0.654332368719313
"Squirrel Hill South",1000,452919.200773741,0
"Squirrel Hill South",1100,459790.558174253,0.0151712654018069
"Squirrel Hill South",1200,515620.988844419,0.138439235880401
"Squirrel Hill South",1300,533553.401594664,0.178032197979622
"Squirrel Hill South",1400,585230.838932539,0.292130777261738
"Squirrel Hill South",1500,593406.709560896,0.310182276545473
"Squirrel Hill South",1600,501562.352397792,0.107399181887084
"Squirrel Hill South",1700,501562.352397792,0.107399181887084
"Squirrel Hill South",1800,504387.731061428,0.113637333545942
"Squirrel Hill South",1900,524210.412665304,0.1574038189809
"Squirrel Hill South",2000,524210.412665304,0.1574038189809
"Squirrel Hill South",2100,563574.928412375,0.244316706930499
"Squirrel Hill South",2200,575284.797156271,0.270170918286282
"Squirrel Hill South",2300,587882.50876635,0.297985397311587
"Squirrel Hill South",2400,587882.50876635,0.297985397311587
"Squirrel Hill South",2500,607753.99328552,0.34185963467053
"Squirrel Hill South",2600,641020.032717283,0.415307700848632
"Squirrel Hill South",2700,647358.655154569,0.429302741081985
"Squirrel Hill South",2800,647358.655154569,0.429302741081985
"Squirrel Hill South",2900,673041.430563105,0.486007723702861
"Squirrel Hill South",3000,681306.490797938,0.50425614465899
"Swisshelm Park",1000,202658.735063038,0
"Swisshelm Park",1100,209597.696592579,0.0342396370301167
"Swisshelm Park",1200,242009.301176319,0.194171576670707
"Swisshelm Park",1300,246928.044039275,0.218442639358559
"Swisshelm Park",1400,247968.888115431,0.223578584156758
"Swisshelm Park",1500,262773.216588841,0.296629116465687
"Swisshelm Park",1600,274600.531829454,0.354989863841983
"Swisshelm Park",1700,274600.531829454,0.354989863841983
"Swisshelm Park",1800,275110.629220201,0.357506890263708
"Swisshelm Park",1900,305584.462386578,0.507877083568712
"Swisshelm Park",2000,308848.349502056,0.523982420032316
"Swisshelm Park",2100,309778.498359936,0.528572149942504
"Swisshelm Park",2200,309778.498359936,0.528572149942504
"Swisshelm Park",2300,313251.123757857,0.545707485346825
"Swisshelm Park",2400,313251.123757857,0.545707485346825
"Swisshelm Park",2500,322405.718430479,0.590879950623365
"Swisshelm Park",2600,322405.718430479,0.590879950623365
"Swisshelm Park",2700,319755.059898527,0.577800531514549
"Swisshelm Park",2800,327981.285789641,0.618392050496223
"Swisshelm Park",2900,355252.01566595,0.752956839266996
"Swisshelm Park",3000,355252.01566595,0.752956839266996
"Swissvale",1000,139656.640350081,0
"Swissvale",1100,137433.602703597,-0.0159178800299924
"Swissvale",1200,158975.844917418,0.138333591005118
"Swissvale",1300,163894.587780374,0.173553848707336
"Swissvale",1400,164935.431856531,0.181006727951369
"Swissvale",1500,179739.76032994,0.28701191636417
"Swissvale",1600,180058.625571316,0.289295124957597
"Swissvale",1700,180058.625571316,0.289295124957597
"Swissvale",1800,180568.722962063,0.292947635783208
"Swissvale",1900,202937.115297828,0.453114687487252
"Swissvale",2000,206201.002413306,0.476485485376252
"Swissvale",2100,206201.002413306,0.476485485376252
"Swissvale",2200,206201.002413306,0.476485485376252
"Swissvale",2300,207939.856876168,0.488936411150373
"Swissvale",2400,207939.856876168,0.488936411150373
"Swissvale",2500,217094.451548791,0.554487140780376
"Swissvale",2600,217094.451548791,0.554487140780376
"Swissvale",2700,224639.272875237,0.6085112194603
"Swissvale",2800,224639.272875237,0.6085112194603
"Swissvale",2900,251910.002751547,0.803781059891441
"Swissvale",3000,251910.002751547,0.803781059891441
